,GOT_HIT,NOT_HIT,1_AGO,2_AGO,3_AGO,4_AGO,5_AGO,6_AGO,7_AGO,P_ID,G_ID,BAT_ORDER,G_DATE,TEAM,hist_AB,hist_H,starting_P_ID,GS1AGO,GS2AGO,GS3AGO
383805,0,1,1,1,1,1,1,1,1,571882,2017_06_08_sfnmlb_milmlb_1,804,2017-06-08,Giants,0,0,502179,48.0,,
383806,0,1,0,1,0,0,1,0,0,456501,2017_06_08_sfnmlb_milmlb_1,900,2017-06-08,Giants,0,0,502179,48.0,,
383807,1,0,0,0,1,0,1,0,1,431094,2017_06_08_sfnmlb_milmlb_1,901,2017-06-08,Giants,0,0,502179,48.0,,
383808,0,1,1,1,1,1,1,1,1,457768,2017_06_08_sfnmlb_milmlb_1,902,2017-06-08,Giants,0,0,502179,48.0,,
383809,0,1,1,1,1,1,1,1,1,592612,2017_06_08_sfnmlb_milmlb_1,903,2017-06-08,Giants,0,0,502179,48.0,,
383810,0,1,0,0,0,1,1,0,1,593525,2017_06_08_sfnmlb_milmlb_1,904,2017-06-08,Giants,0,0,502179,48.0,,
383811,1,0,1,0,1,0,0,1,1,452254,2017_06_08_sfnmlb_milmlb_1,905,2017-06-08,Giants,0,0,502179,48.0,,
383812,0,1,0,0,1,1,1,0,1,624428,2017_06_08_miamlb_pitmlb_1,100,2017-06-08,Pirates,0,0,450172,100.0,67.0,45.0
383813,1,0,1,1,1,1,1,0,1,543281,2017_06_08_miamlb_pitmlb_1,200,2017-06-08,Pirates,1,0,450172,100.0,67.0,45.0
383814,0,1,1,0,0,1,1,1,1,570256,2017_06_08_miamlb_pitmlb_1,300,2017-06-08,Pirates,4,1,450172,100.0,67.0,45.0
383815,0,1,1,1,1,1,1,1,1,596720,2017_06_08_miamlb_pitmlb_1,301,2017-06-08,Pirates,0,0,450172,100.0,67.0,45.0
383816,0,1,1,1,1,1,0,1,0,501896,2017_06_08_miamlb_pitmlb_1,400,2017-06-08,Pirates,5,1,450172,100.0,67.0,45.0
383817,1,0,0,0,1,0,0,0,1,594838,2017_06_08_miamlb_pitmlb_1,401,2017-06-08,Pirates,3,1,450172,100.0,67.0,45.0
383818,0,1,1,1,0,1,0,1,1,444379,2017_06_08_miamlb_pitmlb_1,500,2017-06-08,Pirates,12,3,450172,100.0,67.0,45.0
383819,0,1,1,1,1,0,1,1,1,457705,2017_06_08_miamlb_pitmlb_1,600,2017-06-08,Pirates,10,2,450172,100.0,67.0,45.0
383820,0,1,1,1,1,1,1,1,1,543339,2017_06_08_miamlb_pitmlb_1,601,2017-06-08,Pirates,2,0,450172,100.0,67.0,45.0
383821,0,1,1,0,0,1,1,0,1,591741,2017_06_08_miamlb_pitmlb_1,602,2017-06-08,Pirates,0,0,450172,100.0,67.0,45.0
383822,0,1,1,1,1,1,0,0,0,553869,2017_06_08_miamlb_pitmlb_1,700,2017-06-08,Pirates,0,0,450172,100.0,67.0,45.0
383823,0,1,1,0,1,1,1,1,0,501697,2017_06_08_miamlb_pitmlb_1,701,2017-06-08,Pirates,0,0,450172,100.0,67.0,45.0
383824,1,0,0,1,0,1,1,0,0,605137,2017_06_08_miamlb_pitmlb_1,702,2017-06-08,Pirates,0,0,450172,100.0,67.0,45.0
383825,0,1,1,1,1,1,1,1,0,474568,2017_06_08_miamlb_pitmlb_1,800,2017-06-08,Pirates,0,0,450172,100.0,67.0,45.0
383826,0,1,1,0,0,0,0,1,0,621559,2017_06_08_miamlb_pitmlb_1,801,2017-06-08,Pirates,0,0,450172,100.0,67.0,45.0
383827,0,1,0,0,0,0,0,0,1,543037,2017_06_08_miamlb_pitmlb_1,900,2017-06-08,Pirates,0,0,450172,100.0,67.0,45.0
383828,0,1,0,1,1,1,1,1,0,607732,2017_06_08_miamlb_pitmlb_1,901,2017-06-08,Pirates,0,0,450172,100.0,67.0,45.0
383829,1,0,1,0,0,1,1,0,1,543829,2017_06_08_miamlb_pitmlb_1,100,2017-06-08,Marlins,13,5,543037,17.0,21.0,21.0
383830,0,1,1,0,1,0,1,1,1,430661,2017_06_08_miamlb_pitmlb_1,101,2017-06-08,Marlins,0,0,543037,17.0,21.0,21.0
383831,0,1,1,1,1,1,1,1,1,623395,2017_06_08_miamlb_pitmlb_1,102,2017-06-08,Marlins,0,0,543037,17.0,21.0,21.0
383832,1,0,0,1,1,1,1,1,1,519317,2017_06_08_miamlb_pitmlb_1,200,2017-06-08,Marlins,9,3,543037,17.0,21.0,21.0
383833,1,0,0,0,0,1,1,1,0,592885,2017_06_08_miamlb_pitmlb_1,300,2017-06-08,Marlins,17,7,543037,17.0,21.0,21.0
383834,1,0,1,0,1,1,1,1,0,542303,2017_06_08_miamlb_pitmlb_1,400,2017-06-08,Marlins,14,3,543037,17.0,21.0,21.0
383835,0,1,0,0,1,0,0,1,1,518568,2017_06_08_miamlb_pitmlb_1,401,2017-06-08,Marlins,0,0,543037,17.0,21.0,21.0
383836,1,0,1,1,0,0,1,1,0,592663,2017_06_08_miamlb_pitmlb_1,500,2017-06-08,Marlins,11,9,543037,17.0,21.0,21.0
383837,1,0,1,1,0,1,0,0,1,518618,2017_06_08_miamlb_pitmlb_1,600,2017-06-08,Marlins,6,1,543037,17.0,21.0,21.0
383838,1,0,1,0,0,1,0,0,0,489138,2017_06_08_miamlb_pitmlb_1,700,2017-06-08,Marlins,0,0,543037,17.0,21.0,21.0
383839,1,0,1,0,1,1,0,0,1,595375,2017_06_08_miamlb_pitmlb_1,800,2017-06-08,Marlins,0,0,543037,17.0,21.0,21.0
383840,0,1,1,0,1,0,0,0,1,450172,2017_06_08_miamlb_pitmlb_1,900,2017-06-08,Marlins,0,0,543037,17.0,21.0,21.0
383841,0,1,0,0,1,0,0,0,0,542513,2017_06_08_miamlb_pitmlb_1,901,2017-06-08,Marlins,0,0,543037,17.0,21.0,21.0
383842,0,1,0,1,1,1,0,0,1,571740,2017_06_08_slnmlb_cinmlb_1,100,2017-06-08,Reds,16,7,502190,44.0,50.0,82.0
383843,1,0,1,1,1,1,0,1,1,446359,2017_06_08_slnmlb_cinmlb_1,200,2017-06-08,Reds,13,5,502190,44.0,50.0,82.0
383844,1,0,1,1,0,1,1,0,1,458015,2017_06_08_slnmlb_cinmlb_1,300,2017-06-08,Reds,18,4,502190,44.0,50.0,82.0
383845,1,0,1,1,1,1,1,0,1,594807,2017_06_08_slnmlb_cinmlb_1,400,2017-06-08,Reds,21,8,502190,44.0,50.0,82.0
383846,0,1,1,1,0,0,1,1,1,594988,2017_06_08_slnmlb_cinmlb_1,500,2017-06-08,Reds,14,3,502190,44.0,50.0,82.0
383847,1,0,1,1,1,0,0,0,0,571697,2017_06_08_slnmlb_cinmlb_1,600,2017-06-08,Reds,30,7,502190,44.0,50.0,82.0
383848,0,1,0,1,1,1,1,1,1,553993,2017_06_08_slnmlb_cinmlb_1,601,2017-06-08,Reds,15,2,502190,44.0,50.0,82.0
383849,1,0,0,0,1,1,0,1,1,606299,2017_06_08_slnmlb_cinmlb_1,700,2017-06-08,Reds,10,2,502190,44.0,50.0,82.0
383850,1,0,0,1,0,1,1,1,0,571466,2017_06_08_slnmlb_cinmlb_1,800,2017-06-08,Reds,9,4,502190,44.0,50.0,82.0
383851,0,1,0,0,0,1,0,0,0,444857,2017_06_08_slnmlb_cinmlb_1,900,2017-06-08,Reds,0,0,502190,44.0,50.0,82.0
383852,0,1,1,1,1,1,1,0,1,592169,2017_06_08_slnmlb_cinmlb_1,901,2017-06-08,Reds,0,0,502190,44.0,50.0,82.0
383853,0,1,0,0,1,1,0,0,0,570489,2017_06_08_slnmlb_cinmlb_1,902,2017-06-08,Reds,3,0,502190,44.0,50.0,82.0
383854,0,1,1,1,1,1,1,1,1,628452,2017_06_08_slnmlb_cinmlb_1,903,2017-06-08,Reds,0,0,502190,44.0,50.0,82.0
383855,1,0,1,0,1,0,0,1,0,572761,2017_06_08_slnmlb_cinmlb_1,100,2017-06-08,Cardinals,6,2,444857,26.0,40.0,64.0
383856,0,1,1,0,1,0,0,1,1,451594,2017_06_08_slnmlb_cinmlb_1,200,2017-06-08,Cardinals,6,0,444857,26.0,40.0,64.0
383857,1,0,1,1,1,1,0,1,1,572039,2017_06_08_slnmlb_cinmlb_1,300,2017-06-08,Cardinals,0,0,444857,26.0,40.0,64.0
383858,0,1,1,1,0,1,1,0,0,576397,2017_06_08_slnmlb_cinmlb_1,400,2017-06-08,Cardinals,5,1,444857,26.0,40.0,64.0
383859,1,0,0,0,1,1,1,0,0,425877,2017_06_08_slnmlb_cinmlb_1,500,2017-06-08,Cardinals,5,2,444857,26.0,40.0,64.0
383860,0,1,1,0,1,0,1,0,1,502054,2017_06_08_slnmlb_cinmlb_1,600,2017-06-08,Cardinals,0,0,444857,26.0,40.0,64.0
383861,1,0,1,0,1,1,1,0,0,649557,2017_06_08_slnmlb_cinmlb_1,700,2017-06-08,Cardinals,3,0,444857,26.0,40.0,64.0
383862,0,1,1,0,1,1,1,0,1,657557,2017_06_08_slnmlb_cinmlb_1,800,2017-06-08,Cardinals,0,0,444857,26.0,40.0,64.0
383863,0,1,0,0,0,1,0,0,1,502190,2017_06_08_slnmlb_cinmlb_1,900,2017-06-08,Cardinals,0,0,444857,26.0,40.0,64.0
383864,0,1,1,1,0,0,1,0,1,502151,2017_06_08_slnmlb_cinmlb_1,901,2017-06-08,Cardinals,0,0,444857,26.0,40.0,64.0
383865,0,1,1,1,1,1,1,1,1,544928,2017_06_08_slnmlb_cinmlb_1,902,2017-06-08,Cardinals,0,0,444857,26.0,40.0,64.0
383866,0,1,1,1,1,1,1,1,1,605154,2017_06_08_slnmlb_cinmlb_1,903,2017-06-08,Cardinals,0,0,444857,26.0,40.0,64.0
383867,0,1,0,0,0,1,1,1,0,594824,2017_06_08_slnmlb_cinmlb_1,904,2017-06-08,Cardinals,1,0,444857,26.0,40.0,64.0
383868,0,1,1,1,1,1,1,1,1,493200,2017_06_08_slnmlb_cinmlb_1,905,2017-06-08,Cardinals,0,0,444857,26.0,40.0,64.0
383869,1,0,1,0,1,1,0,1,1,458731,2017_06_08_bosmlb_nyamlb_1,100,2017-06-08,Yankees,42,8,456034,72.0,51.0,26.0
383870,1,0,0,1,1,1,1,1,1,543305,2017_06_08_bosmlb_nyamlb_1,200,2017-06-08,Yankees,24,5,456034,72.0,51.0,26.0
383871,1,0,0,1,1,1,1,1,1,592450,2017_06_08_bosmlb_nyamlb_1,300,2017-06-08,Yankees,0,0,456034,72.0,51.0,26.0
383872,0,1,1,1,1,1,1,1,1,407812,2017_06_08_bosmlb_nyamlb_1,400,2017-06-08,Yankees,3,0,456034,72.0,51.0,26.0
383873,1,0,1,1,0,1,1,0,1,516770,2017_06_08_bosmlb_nyamlb_1,500,2017-06-08,Yankees,15,6,456034,72.0,51.0,26.0
383874,1,0,1,0,0,1,1,1,1,596142,2017_06_08_bosmlb_nyamlb_1,600,2017-06-08,Yankees,6,2,456034,72.0,51.0,26.0
383875,1,0,1,1,1,1,1,1,1,544369,2017_06_08_bosmlb_nyamlb_1,700,2017-06-08,Yankees,23,10,456034,72.0,51.0,26.0
383876,0,1,0,1,1,0,0,0,0,519222,2017_06_08_bosmlb_nyamlb_1,701,2017-06-08,Yankees,16,6,456034,72.0,51.0,26.0
383877,1,0,1,0,1,0,0,1,0,452104,2017_06_08_bosmlb_nyamlb_1,800,2017-06-08,Yankees,34,11,456034,72.0,51.0,26.0
383878,0,1,1,1,1,0,1,0,0,474892,2017_06_08_bosmlb_nyamlb_1,900,2017-06-08,Yankees,19,2,456034,72.0,51.0,26.0
383879,0,1,1,0,1,1,0,0,1,591720,2017_06_08_bosmlb_nyamlb_1,901,2017-06-08,Yankees,3,1,456034,72.0,51.0,26.0
383880,0,1,1,1,1,1,1,1,1,501381,2017_06_08_bosmlb_nyamlb_1,0,2017-06-08,Yankees,0,0,456034,72.0,51.0,26.0
383881,0,1,1,1,1,1,1,1,1,476589,2017_06_08_bosmlb_nyamlb_1,0,2017-06-08,Yankees,0,0,456034,72.0,51.0,26.0
383882,0,1,1,1,1,1,1,1,1,606149,2017_06_08_bosmlb_nyamlb_1,0,2017-06-08,Yankees,0,0,456034,72.0,51.0,26.0
383883,0,1,1,1,1,1,1,1,1,476454,2017_06_08_bosmlb_nyamlb_1,0,2017-06-08,Yankees,0,0,456034,72.0,51.0,26.0
383884,1,0,0,1,1,1,0,0,0,605141,2017_06_08_bosmlb_nyamlb_1,100,2017-06-08,Red Sox,21,6,501381,18.0,60.0,58.0
383885,0,1,0,1,1,1,0,0,0,643217,2017_06_08_bosmlb_nyamlb_1,200,2017-06-08,Red Sox,3,0,501381,18.0,60.0,58.0
383886,1,0,1,0,1,1,1,0,1,593428,2017_06_08_bosmlb_nyamlb_1,300,2017-06-08,Red Sox,25,7,501381,18.0,60.0,58.0
383887,1,0,1,1,0,0,1,1,0,519048,2017_06_08_bosmlb_nyamlb_1,400,2017-06-08,Red Sox,5,1,501381,18.0,60.0,58.0
383888,1,0,0,1,0,1,0,1,0,434670,2017_06_08_bosmlb_nyamlb_1,500,2017-06-08,Red Sox,14,4,501381,18.0,60.0,58.0
383889,0,1,0,1,1,1,1,1,1,598265,2017_06_08_bosmlb_nyamlb_1,600,2017-06-08,Red Sox,17,4,501381,18.0,60.0,58.0
383890,0,1,1,0,1,0,1,0,1,592710,2017_06_08_bosmlb_nyamlb_1,700,2017-06-08,Red Sox,0,0,501381,18.0,60.0,58.0
383891,0,1,0,1,0,1,0,1,0,467055,2017_06_08_bosmlb_nyamlb_1,800,2017-06-08,Red Sox,6,2,501381,18.0,60.0,58.0
383892,0,1,0,1,1,1,1,1,1,543877,2017_06_08_bosmlb_nyamlb_1,900,2017-06-08,Red Sox,4,1,501381,18.0,60.0,58.0
383893,0,1,1,1,1,1,1,1,1,456034,2017_06_08_bosmlb_nyamlb_1,0,2017-06-08,Red Sox,0,0,501381,18.0,60.0,58.0
383894,0,1,1,1,1,1,1,1,1,472551,2017_06_08_bosmlb_nyamlb_1,0,2017-06-08,Red Sox,0,0,501381,18.0,60.0,58.0
383895,0,1,1,0,1,1,1,1,1,519443,2017_06_08_bosmlb_nyamlb_1,0,2017-06-08,Red Sox,0,0,501381,18.0,60.0,58.0
383896,0,1,1,1,0,1,1,1,1,593160,2017_06_08_houmlb_kcamlb_1,100,2017-06-08,Royals,0,0,621121,46.0,55.0,69.0
383897,0,1,1,0,1,0,1,1,1,593528,2017_06_08_houmlb_kcamlb_1,200,2017-06-08,Royals,0,0,621121,46.0,55.0,69.0
383898,1,0,1,0,0,1,1,1,1,456715,2017_06_08_houmlb_kcamlb_1,300,2017-06-08,Royals,6,0,621121,46.0,55.0,69.0
383899,0,1,0,1,1,1,1,1,1,543333,2017_06_08_houmlb_kcamlb_1,400,2017-06-08,Royals,3,1,621121,46.0,55.0,69.0
383900,1,0,0,1,1,1,1,1,1,519058,2017_06_08_houmlb_kcamlb_1,500,2017-06-08,Royals,6,2,621121,46.0,55.0,69.0
383901,0,1,1,0,1,1,0,0,0,461235,2017_06_08_houmlb_kcamlb_1,600,2017-06-08,Royals,3,0,621121,46.0,55.0,69.0
383902,0,1,1,1,0,1,0,1,0,460086,2017_06_08_houmlb_kcamlb_1,700,2017-06-08,Royals,6,2,621121,46.0,55.0,69.0
383903,0,1,1,0,1,0,0,1,1,444876,2017_06_08_houmlb_kcamlb_1,800,2017-06-08,Royals,3,1,621121,46.0,55.0,69.0
383904,1,0,1,1,1,0,0,0,0,460077,2017_06_08_houmlb_kcamlb_1,900,2017-06-08,Royals,0,0,621121,46.0,55.0,69.0
383905,0,1,1,1,1,1,1,1,1,434628,2017_06_08_houmlb_kcamlb_1,0,2017-06-08,Royals,0,0,621121,46.0,55.0,69.0
383906,0,1,1,1,1,1,1,1,1,465657,2017_06_08_houmlb_kcamlb_1,0,2017-06-08,Royals,0,0,621121,46.0,55.0,69.0
383907,0,1,1,1,1,1,1,1,1,516969,2017_06_08_houmlb_kcamlb_1,0,2017-06-08,Royals,0,0,621121,46.0,55.0,69.0
383908,0,1,1,1,1,1,1,1,1,493247,2017_06_08_houmlb_kcamlb_1,0,2017-06-08,Royals,0,0,621121,46.0,55.0,69.0
383909,0,1,1,1,1,1,1,1,1,543807,2017_06_08_houmlb_kcamlb_1,100,2017-06-08,Astros,0,0,434628,56.0,40.0,52.0
383910,1,0,1,1,1,0,1,0,1,502210,2017_06_08_houmlb_kcamlb_1,200,2017-06-08,Astros,3,0,434628,56.0,40.0,52.0
383911,1,0,1,1,1,0,1,1,1,514888,2017_06_08_houmlb_kcamlb_1,300,2017-06-08,Astros,9,1,434628,56.0,40.0,52.0
383912,1,0,0,1,0,1,1,1,1,621043,2017_06_08_houmlb_kcamlb_1,400,2017-06-08,Astros,0,0,434628,56.0,40.0,52.0
383913,1,0,1,1,0,1,0,0,0,435263,2017_06_08_houmlb_kcamlb_1,500,2017-06-08,Astros,10,1,434628,56.0,40.0,52.0
383914,1,0,1,0,1,0,0,1,1,594828,2017_06_08_houmlb_kcamlb_1,600,2017-06-08,Astros,5,3,434628,56.0,40.0,52.0
383915,1,0,1,1,1,1,1,1,1,493329,2017_06_08_houmlb_kcamlb_1,700,2017-06-08,Astros,0,0,434628,56.0,40.0,52.0
383916,1,0,1,0,1,0,0,0,1,608324,2017_06_08_houmlb_kcamlb_1,800,2017-06-08,Astros,0,0,434628,56.0,40.0,52.0
383917,1,0,1,1,1,0,1,0,1,493114,2017_06_08_houmlb_kcamlb_1,900,2017-06-08,Astros,2,0,434628,56.0,40.0,52.0
383918,1,0,1,1,0,0,0,1,1,545350,2017_06_08_houmlb_kcamlb_1,901,2017-06-08,Astros,9,2,434628,56.0,40.0,52.0
383919,0,1,1,1,1,0,1,1,1,621121,2017_06_08_houmlb_kcamlb_1,0,2017-06-08,Astros,0,0,434628,56.0,40.0,52.0
383920,0,1,1,1,1,1,1,1,1,501789,2017_06_08_houmlb_kcamlb_1,0,2017-06-08,Astros,0,0,434628,56.0,40.0,52.0
383921,0,1,1,1,1,1,1,1,1,606965,2017_06_08_houmlb_kcamlb_1,0,2017-06-08,Astros,0,0,434628,56.0,40.0,52.0
383922,1,0,0,1,0,1,1,1,0,453923,2017_06_08_sdnmlb_arimlb_1,100,2017-06-08,D-backs,12,3,453385,45.0,44.0,81.0
383923,1,0,0,0,1,0,1,1,1,455104,2017_06_08_sdnmlb_arimlb_1,200,2017-06-08,D-backs,8,3,453385,45.0,44.0,81.0
383924,1,0,1,0,1,0,1,1,1,502671,2017_06_08_sdnmlb_arimlb_1,300,2017-06-08,D-backs,35,9,453385,45.0,44.0,81.0
383925,1,0,0,0,0,1,0,1,0,571757,2017_06_08_sdnmlb_arimlb_1,301,2017-06-08,D-backs,1,0,453385,45.0,44.0,81.0
383926,1,0,1,1,0,0,0,0,1,572008,2017_06_08_sdnmlb_arimlb_1,400,2017-06-08,D-backs,16,5,453385,45.0,44.0,81.0
383927,0,1,1,0,0,1,1,1,1,519008,2017_06_08_sdnmlb_arimlb_1,401,2017-06-08,D-backs,0,0,453385,45.0,44.0,81.0
383928,1,0,0,1,1,0,0,1,1,518614,2017_06_08_sdnmlb_arimlb_1,500,2017-06-08,D-backs,5,0,453385,45.0,44.0,81.0
383929,0,1,1,1,0,0,1,1,1,592273,2017_06_08_sdnmlb_arimlb_1,600,2017-06-08,D-backs,16,3,453385,45.0,44.0,81.0
383930,0,1,1,1,1,0,1,0,1,571875,2017_06_08_sdnmlb_arimlb_1,700,2017-06-08,D-backs,8,1,453385,45.0,44.0,81.0
383931,1,0,0,0,1,1,0,1,1,605113,2017_06_08_sdnmlb_arimlb_1,800,2017-06-08,D-backs,9,4,453385,45.0,44.0,81.0
383932,0,1,1,0,0,0,0,1,0,571578,2017_06_08_sdnmlb_arimlb_1,900,2017-06-08,D-backs,6,0,453385,45.0,44.0,81.0
383933,0,1,1,1,1,1,1,1,1,543331,2017_06_08_sdnmlb_arimlb_1,901,2017-06-08,D-backs,0,0,453385,45.0,44.0,81.0
383934,1,0,1,0,0,0,1,0,1,444482,2017_06_08_sdnmlb_arimlb_1,902,2017-06-08,D-backs,1,1,453385,45.0,44.0,81.0
383935,0,1,1,1,1,1,1,1,1,611093,2017_06_08_sdnmlb_arimlb_1,903,2017-06-08,D-backs,0,0,453385,45.0,44.0,81.0
383936,1,0,1,1,0,1,0,0,1,571681,2017_06_08_sdnmlb_arimlb_1,904,2017-06-08,D-backs,0,0,453385,45.0,44.0,81.0
383937,1,0,1,0,1,0,0,1,0,517369,2017_06_08_sdnmlb_arimlb_1,100,2017-06-08,Padres,0,0,571578,18.0,14.0,42.0
383938,1,0,1,0,0,0,1,1,1,500208,2017_06_08_sdnmlb_arimlb_1,200,2017-06-08,Padres,9,4,571578,18.0,14.0,42.0
383939,0,1,0,0,0,1,0,1,1,572114,2017_06_08_sdnmlb_arimlb_1,201,2017-06-08,Padres,7,1,571578,18.0,14.0,42.0
383940,1,0,0,1,0,1,1,1,1,571976,2017_06_08_sdnmlb_arimlb_1,300,2017-06-08,Padres,14,5,571578,18.0,14.0,42.0
383941,0,1,0,1,1,1,0,1,0,605486,2017_06_08_sdnmlb_arimlb_1,301,2017-06-08,Padres,7,2,571578,18.0,14.0,42.0
383942,1,0,1,1,1,0,0,0,1,592669,2017_06_08_sdnmlb_arimlb_1,400,2017-06-08,Padres,7,1,571578,18.0,14.0,42.0
383943,1,0,0,0,0,1,1,1,0,595978,2017_06_08_sdnmlb_arimlb_1,500,2017-06-08,Padres,6,1,571578,18.0,14.0,42.0
383944,0,1,1,1,1,1,1,1,1,543506,2017_06_08_sdnmlb_arimlb_1,501,2017-06-08,Padres,0,0,571578,18.0,14.0,42.0
383945,0,1,1,1,0,0,1,0,0,430947,2017_06_08_sdnmlb_arimlb_1,502,2017-06-08,Padres,8,3,571578,18.0,14.0,42.0
383946,1,0,1,0,1,0,1,1,1,614173,2017_06_08_sdnmlb_arimlb_1,600,2017-06-08,Padres,0,0,571578,18.0,14.0,42.0
383947,0,1,0,0,1,0,0,0,0,519333,2017_06_08_sdnmlb_arimlb_1,700,2017-06-08,Padres,3,1,571578,18.0,14.0,42.0
383948,0,1,0,0,1,1,0,0,1,488818,2017_06_08_sdnmlb_arimlb_1,800,2017-06-08,Padres,4,0,571578,18.0,14.0,42.0
383949,0,1,0,0,1,0,1,0,1,453385,2017_06_08_sdnmlb_arimlb_1,900,2017-06-08,Padres,6,1,571578,18.0,14.0,42.0
383950,0,1,1,0,0,0,1,0,1,642707,2017_06_08_sdnmlb_arimlb_1,901,2017-06-08,Padres,3,0,571578,18.0,14.0,42.0
383951,0,1,1,1,1,1,1,1,1,534812,2017_06_08_sdnmlb_arimlb_1,902,2017-06-08,Padres,0,0,571578,18.0,14.0,42.0
383952,0,1,1,1,1,1,1,1,1,489446,2017_06_08_sdnmlb_arimlb_1,903,2017-06-08,Padres,0,0,571578,18.0,14.0,42.0
383953,0,1,1,1,0,1,0,0,1,620443,2017_06_08_sdnmlb_arimlb_1,904,2017-06-08,Padres,0,0,571578,18.0,14.0,42.0
383954,1,0,1,1,1,1,0,1,1,542255,2017_06_08_phimlb_atlmlb_1,100,2017-06-08,Braves,0,0,594902,65.0,,
383955,1,0,1,1,1,1,0,0,0,408252,2017_06_08_phimlb_atlmlb_1,200,2017-06-08,Braves,0,0,594902,65.0,,
383956,1,0,1,1,1,1,0,1,0,455976,2017_06_08_phimlb_atlmlb_1,300,2017-06-08,Braves,0,0,594902,65.0,,
383957,1,0,0,1,0,0,1,1,1,461314,2017_06_08_phimlb_atlmlb_1,400,2017-06-08,Braves,0,0,594902,65.0,,
383958,1,0,1,1,1,1,1,0,1,571431,2017_06_08_phimlb_atlmlb_1,500,2017-06-08,Braves,0,0,594902,65.0,,
383959,1,0,1,0,1,1,1,1,1,452095,2017_06_08_phimlb_atlmlb_1,600,2017-06-08,Braves,0,0,594902,65.0,,
383960,0,1,0,0,0,0,0,0,1,547004,2017_06_08_phimlb_atlmlb_1,700,2017-06-08,Braves,0,0,594902,65.0,,
383961,1,0,1,1,0,1,1,1,0,621020,2017_06_08_phimlb_atlmlb_1,800,2017-06-08,Braves,0,0,594902,65.0,,
383962,0,1,1,0,1,0,0,0,0,285079,2017_06_08_phimlb_atlmlb_1,900,2017-06-08,Braves,0,0,594902,65.0,,
383963,0,1,1,1,1,1,1,1,1,527055,2017_06_08_phimlb_atlmlb_1,901,2017-06-08,Braves,0,0,594902,65.0,,
383964,0,1,1,1,1,1,1,1,1,571871,2017_06_08_phimlb_atlmlb_1,902,2017-06-08,Braves,0,0,594902,65.0,,
383965,0,1,1,1,1,1,1,1,1,462382,2017_06_08_phimlb_atlmlb_1,903,2017-06-08,Braves,0,0,594902,65.0,,
383966,0,1,1,1,1,1,1,1,1,514917,2017_06_08_phimlb_atlmlb_1,100,2017-06-08,Phillies,6,3,285079,33.0,35.0,35.0
383967,1,0,1,1,1,1,1,1,1,546318,2017_06_08_phimlb_atlmlb_1,200,2017-06-08,Phillies,7,2,285079,33.0,35.0,35.0
383968,0,1,1,1,0,1,0,1,1,571437,2017_06_08_phimlb_atlmlb_1,300,2017-06-08,Phillies,0,0,285079,33.0,35.0,35.0
383969,1,0,1,1,1,0,1,0,1,571830,2017_06_08_phimlb_atlmlb_1,400,2017-06-08,Phillies,3,0,285079,33.0,35.0,35.0
383970,1,0,1,0,0,1,1,1,1,596748,2017_06_08_phimlb_atlmlb_1,500,2017-06-08,Phillies,4,1,285079,33.0,35.0,35.0
383971,0,1,0,1,0,0,1,0,0,459431,2017_06_08_phimlb_atlmlb_1,600,2017-06-08,Phillies,9,3,285079,33.0,35.0,35.0
383972,0,1,0,1,1,0,0,0,0,519237,2017_06_08_phimlb_atlmlb_1,700,2017-06-08,Phillies,2,1,285079,33.0,35.0,35.0
383973,1,0,1,1,1,1,1,0,1,520471,2017_06_08_phimlb_atlmlb_1,800,2017-06-08,Phillies,15,4,285079,33.0,35.0,35.0
383974,0,1,1,1,1,1,1,1,1,594902,2017_06_08_phimlb_atlmlb_1,900,2017-06-08,Phillies,0,0,285079,33.0,35.0,35.0
383975,0,1,1,1,0,0,1,1,1,537953,2017_06_08_phimlb_atlmlb_1,901,2017-06-08,Phillies,18,4,285079,33.0,35.0,35.0
383976,0,1,1,1,1,1,1,1,1,591693,2017_06_08_phimlb_atlmlb_1,902,2017-06-08,Phillies,0,0,285079,33.0,35.0,35.0
383977,0,1,0,0,1,0,0,1,1,519306,2017_06_08_chamlb_tbamlb_1,100,2017-06-08,Rays,0,0,502706,-6.0,53.0,69.0
383978,1,0,1,1,0,1,1,1,1,572816,2017_06_08_chamlb_tbamlb_1,200,2017-06-08,Rays,1,0,502706,-6.0,53.0,69.0
383979,1,0,1,1,0,1,1,1,0,446334,2017_06_08_chamlb_tbamlb_1,300,2017-06-08,Rays,17,3,502706,-6.0,53.0,69.0
383980,0,1,1,0,1,0,1,0,0,489149,2017_06_08_chamlb_tbamlb_1,400,2017-06-08,Rays,0,0,502706,-6.0,53.0,69.0
383981,1,0,1,1,1,0,1,0,1,542921,2017_06_08_chamlb_tbamlb_1,500,2017-06-08,Rays,0,0,502706,-6.0,53.0,69.0
383982,1,0,0,1,1,0,1,1,1,595281,2017_06_08_chamlb_tbamlb_1,600,2017-06-08,Rays,0,0,502706,-6.0,53.0,69.0
383983,1,0,0,0,0,1,1,0,1,458675,2017_06_08_chamlb_tbamlb_1,601,2017-06-08,Rays,9,3,502706,-6.0,53.0,69.0
383984,1,0,0,1,0,0,1,1,1,621002,2017_06_08_chamlb_tbamlb_1,700,2017-06-08,Rays,0,0,502706,-6.0,53.0,69.0
383985,1,0,0,0,0,1,0,1,0,519083,2017_06_08_chamlb_tbamlb_1,800,2017-06-08,Rays,14,4,502706,-6.0,53.0,69.0
